sampleId	AssemblyAccession	AssemblyName	SpeciesName	SpeciesTaxid	Organism	AssemblyStatus	AssemblyType	BioSampleAccn	SubmissionDate	SubmitterOrganization	FtpPath_RefSeq	FtpPath_GenBank	assembly_id	taxonomy_check_status	representative_status	ExclFromRefSeq	Anomalous	replaced	synonym_GB	synonym_RS	synonym_similarity	strain	geo_loc_name	geo_loc_country	collection_date	host	sample_type	isolation_source	collected_by	env_broad_scale	env_local_scale	env_medium	lat_lon	num_replicons	biomaterial_provider	isol_growth_condt	ref_biomaterial	sample_name	sub_species	project_name	culture_collection	ena_first_public	ena_last_update	external_id	insdc_center_alias	insdc_center_name	insdc_first_public	insdc_last_update	insdc_status	submitter_id	ena_checklist	depth	host_tissue_sampled	altitude	investigation_type	sequencing_method	type_material	geographic_location_latitude	geographic_location_longitude	temp	geographic_location_depth	locus_tag_prefix	water_environmental_package	identified_by	plant_associated_environmental_package	biotic_relationship	rel_to_oxygen	habitat	cell_shape	disease	environmental_sample	gold_stamp_id	gram_staining	host_taxid	motility	note	oxygen_requirement	pathogenicity	phenotypes	samp_collect_device	samp_mat_process	samp_size	serotype	sporulation	target_gene	target_subfragment	temperature_range	assembly_method	broker_name	check_list_type	climate_environment	estimated_size	gcat_id	genome_coverage	geographic_location_elevation	health_state	health_status_of_host	host_age	host_height	host_infra_specific_name	host_infra_specific_rank	host_life_stage	latitude	longitude	oxy_stat_samp	plant_body_site	reference_guided_assembly	relevant_e_resources	samp_store_dur	samp_store_temp	season_environment	sequencing_technology	soil_environmental_package	source_material_id	subsrc_note	tax_id	trophic_level	source	tissue	region	sampling_year	symptom_per_2019	symptom_per_2020	symptom_per_2021	virulence	virulence2	pcr	buscop.complete	buscop.complete_single_copy	buscop.complete_duplicated	buscop.fragmented	buscop.missing	buscop.total	contigs_gt_0kb	contigs_gt_1kb	contigs_gt_5kb	contigs_gt_10kb	contigs_gt_25kb	contigs_gt_50kb	length_gt_0kb	length_gt_1kb	length_gt_5kb	length_gt_10kb	length_gt_25kb	length_gt_50kb	n_contigs	largest_contig	length	GC_per	N50	N90	auN	L50	L90	N_per_100kb	submission_y	submission_m
GCF_013913555.1_ASM1391355v1	GCF_013913555.1	ASM1391355v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Contig	haploid	SAMN15615591	2020-07-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/913/555/GCF_013913555.1_ASM1391355v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/913/555/GCA_013913555.1_ASM1391355v1	7688891	Inconclusive	NA	NA	NA	NA	GCA_013913555.1	GCF_013913555.1	identical	MY2	China: Sichuan	China	2019-08-31	Amorphophallus konjac	tissue sample	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	31	31	20	19	18	15	5030410	5030410	5004935	4998463	4978127	4887093	31	1740907	5030410	51.92	411098	140287	776686.5	3	12	0	2020	7
GCF_013488025.1_ASM1348802v1	GCF_013488025.1	ASM1348802v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum (enterobacteria)	Complete Genome	haploid	SAMN14475103	2020-07-23T00:00:00Z	Cornell University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/488/025/GCF_013488025.1_ASM1348802v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/488/025/GCA_013488025.1_ASM1348802v1	7392621	OK	representative genome	NA	NA	NA	GCA_013488025.1	GCF_013488025.1	identical	WPP14	USA: Wisconsin	United States	2015	potato	cell culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	435	2	1	2	440	1	1	1	1	1	1	4892225	4892225	4892225	4892225	4892225	4892225	1	4892225	4892225	52.07	4892225	4892225	4892225	1	1	0	2020	7
GCF_013450045.1_ASM1345004v1	GCF_013450045.1	ASM1345004v1	Pectobacterium odoriferum	78398	Pectobacterium odoriferum (enterobacteria)	Scaffold	haploid	SAMN15374999	2020-07-21T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/450/045/GCF_013450045.1_ASM1345004v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/450/045/GCA_013450045.1_ASM1345004v1	7378761	OK	NA	NA	NA	NA	GCA_013450045.1	GCF_013450045.1	identical	CFBP8735	France: river grand anguillon, Noves	France	2016-02-17	NA	NA	NA	NA	fresh river water	surface water	fresh water	43.88 N 4.89 E	1	NA	LB medium	CFBP8735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0 m	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	129	85	58	53	48	35	4974102	4952916	4894917	4861679	4781086	4349590	103	340226	4965767	51.41	131982	40852	151053.6	12	38	69.66	2020	7
GCF_013449715.1_ASM1344971v1	GCF_013449715.1	ASM1344971v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Scaffold	haploid	SAMN15366232	2020-07-21T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/449/715/GCF_013449715.1_ASM1344971v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/449/715/GCA_013449715.1_ASM1344971v1	7378411	Inconclusive	NA	NA	NA	NA	GCA_013449715.1	GCF_013449715.1	identical	CFBP8737	France: Seine river, Paris	France	2015-05-29	NA	NA	NA	NA	CFBP8737	surface water	fresh water	48.87 N 2.33 E	1	NA	LB medium	CFBP8737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0 m	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	50	36	29	27	26	19	4898716	4893179	4876754	4863538	4846010	4586926	39	843899	4895810	51.48	326273	63557	429148.3	4	17	60.26	2020	7
GCF_013449685.1_ASM1344968v1	GCF_013449685.1	ASM1344968v1	Pectobacterium brasiliense	180957	Pectobacterium brasiliense (enterobacteria)	Scaffold	haploid	SAMN15366227	2020-07-21T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/449/685/GCF_013449685.1_ASM1344968v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/449/685/GCA_013449685.1_ASM1344968v1	7378391	Inconclusive	NA	NA	NA	NA	GCA_013449685.1	GCF_013449685.1	identical	CFBP8736	France: low Durance river	France	2016-05-19	NA	NA	NA	NA	fresh river water	surface water	fresh water	43.73 N 5.82 E	1	NA	LB medium	CFBP8736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0 m	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	436	1	1	2	440	169	101	66	55	46	27	4665864	4637466	4559508	4487677	4307680	3654288	120	350991	4651589	51.19	107870	27175	144476.3	12	42	139.2	2020	7
GCF_013449675.1_ASM1344967v1	GCF_013449675.1	ASM1344967v1	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMN15375090	2020-07-21T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/449/675/GCF_013449675.1_ASM1344967v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/449/675/GCA_013449675.1_ASM1344967v1	7378381	OK	NA	NA	NA	NA	GCA_013449675.1	GCF_013449675.1	identical	CFBP5378	United Kingdom	United Kingdom	1995	Solanum tuberosum	NA	NA	NA	infected host plant	Solanum tuberosum	tuber	52.36 N 1.17 W	1	NA	LB medium	CFBP5378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	57	42	29	27	24	20	4942943	4936017	4907416	4891003	4834666	4701458	48	508534	4940385	51.77	277607	118281	293575.4	7	17	38.2	2020	7
GCF_013449655.1_ASM1344965v1	GCF_013449655.1	ASM1344965v1	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMN15375390	2020-07-21T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/449/655/GCF_013449655.1_ASM1344965v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/449/655/GCA_013449655.1_ASM1344965v1	7378321	OK	NA	NA	NA	NA	GCA_013449655.1	GCF_013449655.1	identical	CFBP5669	France: Agen	France	1978	Primula obconica	NA	NA	NA	infected host plant	Primula obconica	NA	44.20 N 0.63 W	1	NA	LB medium	CFBP5669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	45	38	32	28	27	19	4960228	4956850	4942401	4912659	4887668	4595568	40	747007	4958148	51.7	245703	63049	362251.9	6	17	46.45	2020	7
GCF_013449605.1_ASM1344960v1	GCF_013449605.1	ASM1344960v1	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMN15375402	2020-07-21T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/449/605/GCF_013449605.1_ASM1344960v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/449/605/GCA_013449605.1_ASM1344960v1	7378241	OK	NA	NA	NA	NA	GCA_013449605.1	GCF_013449605.1	identical	CFBP6698	France: Loire Atlantique, St Julien de Concelle	France	2000	Allium ampeloprasum	NA	NA	NA	infected host plant	Allium ampeloprasum	soft rot on leaf	47.25 N 1.38 W	1	NA	LB medium	CFBP6698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	435	2	2	1	440	87	76	60	55	46	35	4963578	4958295	4924739	4889770	4730854	4310019	81	302055	4961712	51.84	120001	43182	134602.3	15	39	29.41	2020	7
GCF_013449535.1_ASM1344953v1	GCF_013449535.1	ASM1344953v1	Pectobacterium brasiliense	180957	Pectobacterium brasiliense (enterobacteria)	Scaffold	haploid	SAMN15366440	2020-07-21T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/449/535/GCF_013449535.1_ASM1344953v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/449/535/GCA_013449535.1_ASM1344953v1	7378151	OK	NA	NA	NA	NA	GCA_013449535.1	GCF_013449535.1	identical	CFBP7357	Syria: Edleb Edleb	Syria	2003	Solanum tuberosum	NA	NA	NA	infected host plant	Solanum tuberosum	infected tissues	35.93 N 36.63 E	1	NA	LB medium	CFBP7357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	435	2	2	1	440	50	42	32	29	26	21	4805970	4803238	4781142	4764048	4707357	4514746	44	512475	4804400	51.75	231494	89640	259319.8	8	19	25	2020	7
GCF_013449495.1_ASM1344949v1	GCF_013449495.1	ASM1344949v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum (enterobacteria)	Scaffold	haploid	SAMN15374888	2020-07-21T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/449/495/GCF_013449495.1_ASM1344949v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/449/495/GCA_013449495.1_ASM1344949v1	7378131	OK	NA	NA	NA	NA	GCA_013449495.1	GCF_013449495.1	identical	CFBP6074	USA: Oregon	United States	NA	Solanum tuberosum	NA	NA	NA	infected host plant	Solanum tuberosum	NA	43.98 N 120.74 W	1	NA	LB medium	CFBP6074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	92	48	39	35	32	24	4691819	4675481	4658030	4631616	4574621	4289349	52	429653	4678396	52.01	207976	56481	227235.1	8	23	17.21	2020	7
GCF_013449485.1_ASM1344948v1	GCF_013449485.1	ASM1344948v1	Pectobacterium brasiliense	180957	Pectobacterium brasiliense (enterobacteria)	Scaffold	haploid	SAMN15366239	2020-07-21T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/449/485/GCF_013449485.1_ASM1344948v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/449/485/GCA_013449485.1_ASM1344948v1	7378121	OK	NA	NA	NA	NA	GCA_013449485.1	GCF_013449485.1	identical	CFBP3230	USA	United States	1964	Gossypium sp.	NA	NA	NA	infected host plant	Gossypium sp.	infected tissues	37.09 N 95.71 W	1	NA	LB medium	CFBP3230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	50	39	28	25	20	15	4850518	4845755	4819802	4800598	4712878	4555999	43	728680	4848656	52.06	394958	89196	416272.5	5	13	26.5	2020	7
GCF_013449475.1_ASM1344947v1	GCF_013449475.1	ASM1344947v1	Pectobacterium brasiliense	180957	Pectobacterium brasiliense (enterobacteria)	Scaffold	haploid	SAMN15366395	2020-07-21T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/449/475/GCF_013449475.1_ASM1344947v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/449/475/GCA_013449475.1_ASM1344947v1	7378091	OK	NA	NA	NA	NA	GCA_013449475.1	GCF_013449475.1	identical	CFBP5381	Algeria: Bejaia	Algeria	1997	NA	NA	NA	NA	infected host plant	NA	NA	36.75 N 5.06 E	1	NA	LB medium	CFBP5381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	435	2	1	2	440	60	46	36	33	28	22	4600084	4595466	4574998	4551719	4440029	4222614	47	830343	4596310	52.01	230522	54261	330634.5	6	21	36.86	2020	7
GCF_013449415.1_ASM1344941v1	GCF_013449415.1	ASM1344941v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum (enterobacteria)	Scaffold	haploid	SAMN15374769	2020-07-21T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/449/415/GCF_013449415.1_ASM1344941v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/449/415/GCA_013449415.1_ASM1344941v1	7378011	OK	NA	NA	NA	NA	GCA_013449415.1	GCF_013449415.1	identical	CFBP8734	France: irrigation channel, monfavet	France	2015-05-30	NA	NA	NA	NA	fresh river water	surface water	fresh water	43.93 N 4.88 E	1	NA	LB medium	CFBP8734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0 m	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	58	43	33	29	25	17	4702111	4695974	4674052	4648884	4570881	4304657	48	756177	4699456	51.94	325663	55946	363791.9	5	16	54.43	2020	7
GCF_013449405.1_ASM1344940v1	GCF_013449405.1	ASM1344940v1	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Contig	haploid	SAMN15375019	2020-07-21T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/449/405/GCF_013449405.1_ASM1344940v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/449/405/GCA_013449405.1_ASM1344940v1	7378001	OK	NA	NA	NA	NA	GCA_013449405.1	GCF_013449405.1	identical	CFBP1118	NA	NA	1967	Brassica oleracea	NA	NA	NA	infected host plant	Brassica oleracea	stem necrosis	NA	1	NA	LB medium	CFBP1118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	210	166	132	110	70	33	4968197	4946201	4868330	4697500	4016847	2715152	186	222146	4960550	51.85	51811	16240	66044.7	29	93	0	2020	7
GCF_013449395.1_ASM1344939v1	GCF_013449395.1	ASM1344939v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum (enterobacteria)	Scaffold	haploid	SAMN15374892	2020-07-21T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/449/395/GCF_013449395.1_ASM1344939v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/449/395/GCA_013449395.1_ASM1344939v1	7377991	OK	NA	NA	NA	NA	GCA_013449395.1	GCF_013449395.1	identical	CFBP7347	Syria: Edleb Edleb	Syria	2003	Solanum tuberosum	NA	NA	NA	infected host plant	Solanum tuberosum	NA	35.93 N 36.63 E	1	NA	LB medium	CFBP7347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	42	30	25	24	21	17	4694461	4687684	4677925	4672723	4608075	4461545	37	844751	4692764	51.99	317373	99869	397945.2	5	14	29.24	2020	7
GCF_013449385.1_ASM1344938v1	GCF_013449385.1	ASM1344938v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum (enterobacteria)	Scaffold	haploid	SAMN15374874	2020-07-21T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/449/385/GCF_013449385.1_ASM1344938v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/449/385/GCA_013449385.1_ASM1344938v1	7377971	OK	NA	NA	NA	NA	GCA_013449385.1	GCF_013449385.1	identical	CFBP1402	Yugoslavia	Serbia	1972	Capsicum annuum	NA	NA	NA	infected host plant	Capsicum annuum	NA	43.86 N 18.40 E	1	NA	LB medium	CFBP1402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	62	47	35	31	25	19	4667513	4660765	4636062	4612210	4494897	4300458	53	756471	4664496	52.05	312332	56045	340040.3	6	18	28.92	2020	7
GCF_013449375.1_ASM1344937v1	GCF_013449375.1	ASM1344937v1	Pectobacterium sp. CFBP8739	2748908	Pectobacterium sp. CFBP8739 (enterobacteria)	Scaffold	haploid	SAMN15375419	2020-07-21T00:00:00Z	Sorbonne University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/449/375/GCF_013449375.1_ASM1344937v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/449/375/GCA_013449375.1_ASM1344937v1	7377961	Inconclusive	NA	NA	NA	NA	GCA_013449375.1	GCF_013449375.1	identical	CFBP8739	France: irrigation channel, monfavet	France	2017-08-25	NA	NA	NA	NA	fresh river water	surface water	fresh water	43.93 N 4.88 E	1	NA	LB medium	CFBP8739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0 m	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	64	51	39	34	26	17	4359644	4353079	4323021	4287894	4168462	3858304	56	820699	4356896	51.57	341883	40050	349417.6	5	19	25.73	2020	7
